,Experiment,Well,Target,lg10_Copies,Outlier,WellPosition,Copies,Reporter,Sample,Task,Comments,CT,Reaction,Cycle,Fluorescence,Corr_Fluorescence
23084,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,23,0.0019099570506006783,-0.0014009890146553516
23085,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,23,0.11483136056847308,0.1230364441871643
23086,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,24,0.0019540090053334117,-0.0015881109284237027
23087,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,24,0.1791257137447552,0.19444242119789124
23088,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,25,0.0017757096508262827,-0.0021839418914169073
23089,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,25,0.25587288612250547,0.2797410786151886
23090,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,26,0.003069137949981162,-7.455657032551244e-05
23091,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,26,0.3412573534099773,0.3746756911277771
23092,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,27,0.006091293363404805,0.005212442018091679
23093,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,27,0.4251495211720671,0.46794548630714417
23094,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,28,0.010918670967442092,0.013817660510540009
23095,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,28,0.49988096855676745,0.5509953498840332
23096,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,29,0.01770995183716452,0.02603277564048767
23097,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,29,0.5620564022630371,0.6200373768806458
23098,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,30,0.026174769223470683,0.041324056684970856
23099,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,30,0.6106054634239516,0.6738775372505188
23100,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,31,0.034119053666569484,0.05565853416919708
23101,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,31,0.6454060710766019,0.712379515171051
23102,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,32,0.04111927731900841,0.06825771182775497
23103,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,32,0.6702784778126106,0.7398054003715515
23104,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,33,0.04789147495327982,0.08043774962425232
23105,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,33,0.6873457704171357,0.7585236430168152
23106,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,34,0.05350192996242625,0.09048236161470413
23107,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,34,0.6984723950007425,0.7706143260002136
23108,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,35,0.057771564746144796,0.09806237369775772
23109,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,35,0.7090474914530095,0.7820897698402405
23110,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,36,0.06290558740717883,0.1072312444448471
23111,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,36,0.7192976976052979,0.7932026982307434
23112,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,37,0.06724985272002316,0.11494844406843185
23113,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,37,0.7275285724341223,0.8020628094673157
23114,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,38,0.07185457095919309,0.12314438819885254
23115,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,38,0.7328017220521577,0.8076232671737671
23116,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,39,0.07708394494366592,0.13248853385448456
23117,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,39,0.7393329734271233,0.8145872354507446
23118,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,40,0.08166367825010006,0.1406385451555252
23119,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,40,0.7469133196763493,0.8227216601371765
23120,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,41,0.08620367238058649,0.14871551096439362
23121,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,41,0.7527739538756317,0.8289374709129333
23122,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,42,0.09011539516551037,0.15563765168190002
23123,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,42,0.7585268790065444,0.835033118724823
23124,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,43,0.0947385805288763,0.1638675332069397
23125,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,43,0.7658332509985282,0.8428618907928467
23126,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,44,0.09929884147696152,0.17198176681995392
23127,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,44,0.7708914098967621,0.8481824398040771
23128,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,45,0.10398044391537421,0.18031902611255646
23129,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,45,0.7791183311189102,0.857038140296936
23130,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,46,0.10815443553348054,0.18772324919700623
23131,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,46,0.7852354154809777,0.8635401129722595
23132,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,47,0.11291789970153827,0.19621098041534424
23133,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,47,0.7902629072139119,0.8688264489173889
23134,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,48,0.11705836189660916,0.20355357229709625
23135,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,48,0.7970047682850648,0.8760254383087158
23136,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,49,0.12183105152003787,0.21205826103687286
23137,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,49,0.804936558111541,0.8845518827438354
23138,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,50,0.12558410944334433,0.2186887562274933
23139,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,50,0.809638144429269,0.889474630355835
24840,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,1,-0.001134737090674581,-0.005059434566646814
24841,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,1,-0.00145070150581308,0.0009683531243354082
24842,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,2,-0.0011204206107227946,-0.004753241315484047
24843,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,2,-0.0012334534903078358,0.0007759828004054725
24844,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,3,-0.0005981204010208169,-0.0035133110359311104
24845,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,3,-0.0005739892253499256,0.001076960121281445
24846,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,4,-0.0003676947916495961,-0.0028098823968321085
24847,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,4,1.7261967662993526e-05,0.0013018372701480985
24848,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,5,-7.505815897712464e-05,-0.0019921022467315197
24849,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,5,-0.0006392370922877134,0.0001346926437690854
24850,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,6,-7.275584849790191e-05,-0.0017079922836273909
24851,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,6,-0.0007898080654688147,-0.0004680258280131966
24852,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,7,0.00042301915033077735,-0.0005168187781237066
24853,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,7,-8.567873049248851e-05,-0.00011721897317329422
24854,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,8,0.0003111949575476849,-0.00044248730409890413
24855,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,8,0.0005170592927285161,0.00012047315249219537
24856,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,9,0.00022427463022998756,-0.0003223794628866017
24857,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,9,0.0005753616344242056,-0.000249220960540697
24858,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,10,0.0001551404620369897,-0.0001695784885669127
24859,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,10,0.000979030218783227,-0.00023361573403235525
24860,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,11,0.0001152715784566469,3.7015677662566304e-05
24861,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,11,0.0008619981184538727,-0.0007989173755049706
24862,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,12,0.0004175714297602222,0.000872558041010052
24863,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,12,0.0007147663401007031,-0.0013979105278849602
24864,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,13,0.0005904717040590329,0.0014702480984851718
24865,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,13,0.0015595959883467644,-0.0008901348919607699
24866,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,14,0.0007272646161238367,0.002001568442210555
24867,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,14,0.0018660806464336581,-0.0009829505579546094
24868,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,15,0.0010762592151750277,0.0029229414649307728
24869,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,15,0.002278938694959148,-0.0009570933179929852
24870,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,16,0.0009517074609398942,0.0029738780576735735
24871,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,16,0.0027056744371895224,-0.0009157537715509534
24872,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,17,0.0010644720340595706,0.0034610312432050705
24873,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,17,0.004585707909211693,0.0007469215197488666
24874,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,18,0.000812190688589813,0.003277185373008251
24875,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,18,0.007559621536526393,0.003629957092925906
24876,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,19,0.0007851304337319064,0.003507323330268264
24877,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,19,0.012694929192064799,0.008924298919737339
24878,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,20,0.000722562714440917,0.0036721942014992237
24879,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,20,0.022100278982548606,0.018982406705617905
24880,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,21,0.0005454307286274785,0.0036264818627387285
24881,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,21,0.03922190696531381,0.037648990750312805
24882,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,22,-0.000403218469536758,0.002162626013159752
24883,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,22,0.0675665019808613,0.06883620470762253
24884,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,23,-0.0018103517221478972,-0.00014397979248315096
24885,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,23,0.11392985977520477,0.12012559920549393
24886,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,24,-0.003120755507723524,-0.0022727849427610636
24887,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,24,0.17750286672797774,0.1906145215034485
24888,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,25,-0.00451435052617867,-0.004554505925625563
24889,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,25,0.2558227998696839,0.2775554955005646
24890,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,26,-0.005420342126660971,-0.005939951632171869
24891,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,26,0.34087115716255545,0.37200284004211426
24892,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,27,-0.005387266680339743,-0.005599277094006538
24893,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,27,0.42454267093041553,0.4649141728878021
24894,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,28,-0.004061995157373642,-0.0028833867982029915
24895,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,28,0.5000422934068919,0.5487087368965149
24896,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,29,-0.001457368613393264,0.002184115117415786
24897,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,29,0.5617977365444836,0.6171699166297913
24898,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,30,0.002275730547941909,0.009325888007879257
24899,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,30,0.6110813671404259,0.6717172265052795
24900,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,31,0.006257171185405634,0.016924144700169563
24901,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,31,0.6485778537022379,0.7131145596504211
24902,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,32,0.011049608795902603,0.02601311169564724
24903,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,32,0.6763155567361984,0.7436246871948242
24904,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,33,0.013856822448600504,0.03145299479365349
24905,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,33,0.6961160203777236,0.7652798295021057
24906,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,34,0.017556943444338922,0.038534149527549744
24907,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,34,0.7086459081958205,0.7788237929344177
24908,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,35,0.020111146146133508,0.04350896552205086
24909,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,35,0.7187538913619976,0.7896657586097717
24910,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,36,0.02341812330736353,0.04986747354269028
24911,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,36,0.7268072813073277,0.7982155680656433
24912,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,37,0.02625262420327644,0.055357515811920166
24913,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,37,0.7349694488633726,0.8068867921829224
24914,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,38,0.02875121475757994,0.060230109840631485
24915,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,38,0.7416435643498565,0.8138978481292725
24916,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,39,0.03140783784879178,0.06539318710565567
24917,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,39,0.7496584867707687,0.8224047422409058
24918,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,40,0.03451923211346642,0.07139219343662262
24919,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,40,0.7576865522625238,0.8309262990951538
24920,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,41,0.03684440356294058,0.07594601809978485
24921,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,41,0.763542164312785,0.8370242714881897
24922,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,42,0.03961061339027261,0.08131053298711777
24923,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,42,0.7687187177028381,0.8423646092414856
24924,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,43,0.04234548261086986,0.08661743253469467
24925,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,43,0.77560750334642,0.8496151566505432
24926,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,44,0.044909024262213965,0.0916094183921814
24927,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,44,0.7823464793532416,0.8566986322402954
24928,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,45,0.047310577293854454,0.09630364924669266
24929,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,45,0.788009112656007,0.8625812530517578
24930,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,46,0.0505338606051285,0.1025083139538765
24931,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,46,0.792693602296216,0.8673726320266724
24932,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,47,0.052852530459516975,0.10705019533634186
24933,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,47,0.7988394304473625,0.8737943768501282
24934,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,48,0.055450201431697446,0.11210490763187408
24935,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,48,0.8025621251228926,0.8775127530097961
24936,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,49,0.05862748717374928,0.11822503060102463
24937,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,49,0.8089573510573476,0.8842126727104187
24938,JG034,370,GC55 - FAM,2.0,False,P10,100.0,FAM,,STANDARD,,36.95776,414,50,0.06168861973077892,0.12413164973258972
24939,JG034,370,GC55 - HEX,2.0,False,P10,100.0,HEX,,STANDARD,,21.095562,415,50,0.8160759801593258,0.8917196989059448
24960,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,1,-0.001654283039864883,-0.004380679223686457
24961,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,1,-0.0016656721904456744,0.001017891801893711
24962,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,2,-0.0014789831743623751,-0.004103955812752247
24963,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,2,-0.001523863264493066,0.0006687548011541367
24964,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,3,-0.0011677172829530945,-0.0035773105919361115
24965,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,3,-0.0013316859237559341,0.0003758100210689008
24966,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,4,-0.0007536743061368219,-0.002861748216673732
24967,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,4,-0.0005734883461257359,0.0007143317488953471
24968,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,5,-0.0004817098274151179,-0.002407343592494726
24969,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,5,-0.0003290726415004386,0.00047966541023924947
24970,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,6,-0.00012798089977284911,-0.001802645856514573
24971,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,6,0.00045004165253192453,0.0008415223564952612
24972,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,7,0.0001909377419617353,-0.0012619337067008018
24973,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,7,0.000620834789590981,0.0005247208173386753
24974,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,8,0.0002743721766524405,-0.0011540704872459173
24975,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,8,0.0006609184843054746,6.209653656696901e-05
24976,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,9,0.0008534843294473508,-0.0001350906677544117
24977,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,9,0.00020855108257589557,-0.0009499186999164522
24978,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,10,0.001212288068216357,0.00047893516602925956
24979,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,10,0.00029390090237783276,-0.0013620429672300816
24980,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,11,0.001312665562419652,0.0006179417832754552
24981,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,11,0.0016439106577520427,-0.00036328056012280285
24982,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,12,0.0016729285120557712,0.0012346499133855104
24983,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,12,0.001725440438670826,-0.0007796665304340422
24984,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,13,0.0020443138911901072,0.001871802262030542
24985,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,13,0.0018255094292742866,-0.0011753697181120515
24986,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,14,0.0018954095289282656,0.0015525982016697526
24987,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,14,0.0025943523600159314,-0.0008249717648141086
24988,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,15,0.0024581785200115105,0.002541537396609783
24989,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,15,0.0031746777075518577,-0.0006848888006061316
24990,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,16,0.0030994206288372764,0.0036747194826602936
24991,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,16,0.0037631774040265613,-0.0005356863257475197
24992,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,17,0.0033295706094891536,0.004052264150232077
24993,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,17,0.005240170060317362,0.0006047413917258382
24994,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,18,0.0032656247466014464,0.003889224026352167
24995,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,18,0.007907318537179622,0.0030729370191693306
24996,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,19,0.003254307755654281,0.0038229224737733603
24997,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,19,0.01436930165463465,0.009774746373295784
24998,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,20,0.0036263416729517784,0.004461267031729221
